"
",1094
 ,1075
、,882
，,815
的,605
；,525
.,439
：,430
开发,346
熟悉,293
和,256
有,226
经验,225
2,220
1,218
。,206
3,194
等,167
工作,158
/,157
Python,156
工程师,138
4,136
职位,135
",",129
优先,125
描述,124
能力,120
负责,114
软件,113
技术,106
职能,105
类别,105
相关,105
5,105
良好,99
要求,94
框架,93
使用,93
设计,88
 ,84
了解,83
数据库,82
python,82
以上,82
系统,80
或,76
及,74
年,73
对,67
学习,66
Linux,66
6,65
团队,65
）,60
数据,58
—,57
Web,56
能,56
者,56
代码,56
与,54
项目,54
进行,53
精通,53
关键字,52
熟练,52
沟通,51
维护,51
任职,50
编程,49
具备,49
Django,48
岗位职责,48
并,47
),47
测试,46
7,45
参与,45
（,44
互联网,43
:,42
以上学历,42
平台,42
产品,40
高级,40
熟练掌握,39
分析,38
合作,38
(,37
至少,37
编写,37
具有,36
语言,36
一种,36
运维,35
模块,35
文档,34
常用,33
计算机,33
软件开发,33
习惯,33
算法,32
公司,31
需求,31
能够,31
精神,31
完成,31
web,30
其他,30
-,30
管理,30
自动化,30
中,29
应用,29
*,29
如,28
;,28
优化,28
Flask,28
岗位,28
and,28
根据,26
研发,26
服务,26
环境,25
强,25
基础,25
MySQL,25
后台,25
网络,24
操作系统,24
8,24
独立,24
性能,24
工具,24
下,23
前端,23
意识,23
爬虫,22
扎实,22
业务,21
知识,21
专业,21
问题,21
Redis,21
部署,21
压力,21
在,20
理解,20
责任心,20
本科,20
功能,20
高,19
解决,19
后端,19
云,19
或者,19
安全,19
机器,19
我们,18
linux,18
开源,18
较强,18
协作,18
编程语言,18
数据结构,18
实现,18
mysql,17
一定,17
服务器,17
考虑,17
新,17
实际,17
基本,17
flask,17
架构,16
Tornado,16
以及,16
掌握,16
MongoDB,16
计算,16
并发,15
关系,15
型,15
英文,15
Mysql,15
提供,15
持续,15
承受,15
网站,14
大数据,14
金融,14
主流,14
拥有,14
解决问题,14
研究,14
阅读,14
职责,14
统计,13
你,13
会,13
CSS,13
处理,13
流程,13
前端开发,13
规范,13
各种,13
核心,13
脚本,13
编码,13
调优,13
过,13
协助,13
to,13
为,12
redis,12
9,12
分布式,12
存储,12
专业本科,12
基础知识,12
API,12
操作,12
一个,12
PHP,12
承担,12
Unix,12
django,12
行业,12
优秀,12
乐于,12
抓取,12
做,12
in,12
架构设计,11
快速,11
强烈,11
原理,11
调试,11
库,11
游戏,11
C++,11
非,11
mongodb,11
好,11
Shell,11
接口,11
SQL,11
模型,11
有过,11
数据处理,11
数据分析,10
需要,10
内容,10
方面,10
基于,10
Java,10
TCP,10
IP,10
HTML,10
以下,10
任务,10
Apache,10
善于,10
配置,10
计算机相关,10
风格,10
可,10
员工,10
交流,10
二次开发,10
积极,10
质量,10
数学,10
css,10
多种,10
html,10
JavaScript,10
完善,10
要,10
